event_id,event_url,fight_id,fight_url
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,f368475c366c6d85,http://ufcstats.com/fight-details/f368475c366c6d85
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,4e5d4a36eaaa3a78,http://ufcstats.com/fight-details/4e5d4a36eaaa3a78
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,4b75d3b7738cb278,http://ufcstats.com/fight-details/4b75d3b7738cb278
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,b19bf99c7eb796bc,http://ufcstats.com/fight-details/b19bf99c7eb796bc
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,236f811290163dca,http://ufcstats.com/fight-details/236f811290163dca
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,d5e3be7a07c48b08,http://ufcstats.com/fight-details/d5e3be7a07c48b08
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,46bc1338a50cbeac,http://ufcstats.com/fight-details/46bc1338a50cbeac
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,5c650ae2193ab1bc,http://ufcstats.com/fight-details/5c650ae2193ab1bc
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,7f33fbdc35afd721,http://ufcstats.com/fight-details/7f33fbdc35afd721
7b03d9df5910917d,http://ufcstats.com/event-details/7b03d9df5910917d,120d66cb0da0f3c3,http://ufcstats.com/fight-details/120d66cb0da0f3c3
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,7a64d63e12618ba7,http://ufcstats.com/fight-details/7a64d63e12618ba7
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,8308464729ea7c40,http://ufcstats.com/fight-details/8308464729ea7c40
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,f722b96ae6862843,http://ufcstats.com/fight-details/f722b96ae6862843
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,1ea9ad3b6e1cba79,http://ufcstats.com/fight-details/1ea9ad3b6e1cba79
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,f6a3c78f15ff26c7,http://ufcstats.com/fight-details/f6a3c78f15ff26c7
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,958522de54ccc536,http://ufcstats.com/fight-details/958522de54ccc536
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,2f523b757f7f33a2,http://ufcstats.com/fight-details/2f523b757f7f33a2
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,815ff62ca8e217be,http://ufcstats.com/fight-details/815ff62ca8e217be
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,d7be78c400e7e0f9,http://ufcstats.com/fight-details/d7be78c400e7e0f9
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,9bff9fe298e63357,http://ufcstats.com/fight-details/9bff9fe298e63357
66766984842c13dc,http://ufcstats.com/event-details/66766984842c13dc,043172689e415438,http://ufcstats.com/fight-details/043172689e415438
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,03bc32bdb5a33496,http://ufcstats.com/fight-details/03bc32bdb5a33496
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,a1afc16e21d1a807,http://ufcstats.com/fight-details/a1afc16e21d1a807
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,8e5744c664fec3e9,http://ufcstats.com/fight-details/8e5744c664fec3e9
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,36ec204f47e4d613,http://ufcstats.com/fight-details/36ec204f47e4d613
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,7513a00037094075,http://ufcstats.com/fight-details/7513a00037094075
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,19764211af05674c,http://ufcstats.com/fight-details/19764211af05674c
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,e512b80bbaea36c2,http://ufcstats.com/fight-details/e512b80bbaea36c2
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,5fcf18bcd2a020f1,http://ufcstats.com/fight-details/5fcf18bcd2a020f1
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,fff3218758c513b8,http://ufcstats.com/fight-details/fff3218758c513b8
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,2bfc0212f2cae65b,http://ufcstats.com/fight-details/2bfc0212f2cae65b
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,8c140756bf43dcc2,http://ufcstats.com/fight-details/8c140756bf43dcc2
400c7b43c86d27d3,http://ufcstats.com/event-details/400c7b43c86d27d3,a12d3a6c8aaf87ca,http://ufcstats.com/fight-details/a12d3a6c8aaf87ca
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,d75b3d3c2b209b75,http://ufcstats.com/fight-details/d75b3d3c2b209b75
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,79dfbbdd14fbbd11,http://ufcstats.com/fight-details/79dfbbdd14fbbd11
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,e5bd7e6e2a50a843,http://ufcstats.com/fight-details/e5bd7e6e2a50a843
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,1714950933f88ab9,http://ufcstats.com/fight-details/1714950933f88ab9
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,08c04f18b0f58d71,http://ufcstats.com/fight-details/08c04f18b0f58d71
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,ec2034b134ae71cd,http://ufcstats.com/fight-details/ec2034b134ae71cd
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,13e2ff8b3a122094,http://ufcstats.com/fight-details/13e2ff8b3a122094
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,e861e9cc0118c670,http://ufcstats.com/fight-details/e861e9cc0118c670
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,f6454f2e508626ec,http://ufcstats.com/fight-details/f6454f2e508626ec
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,b39b8ff0d7de211a,http://ufcstats.com/fight-details/b39b8ff0d7de211a
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,59c4fdb3c0673066,http://ufcstats.com/fight-details/59c4fdb3c0673066
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,2ae7404681deb3b3,http://ufcstats.com/fight-details/2ae7404681deb3b3
de277a4abcfeea46,http://ufcstats.com/event-details/de277a4abcfeea46,ab325ea526824723,http://ufcstats.com/fight-details/ab325ea526824723
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,e61d83e4e1f9c4d7,http://ufcstats.com/fight-details/e61d83e4e1f9c4d7
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,81b84b34f0357fa5,http://ufcstats.com/fight-details/81b84b34f0357fa5
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,e28e829800466aca,http://ufcstats.com/fight-details/e28e829800466aca
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,df5dac45fc585fb0,http://ufcstats.com/fight-details/df5dac45fc585fb0
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,2129acab2280bd29,http://ufcstats.com/fight-details/2129acab2280bd29
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,b6a87389bdc36a00,http://ufcstats.com/fight-details/b6a87389bdc36a00
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,01100a90b584215d,http://ufcstats.com/fight-details/01100a90b584215d
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,ac977a0389682124,http://ufcstats.com/fight-details/ac977a0389682124
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,f0488a4486a64af0,http://ufcstats.com/fight-details/f0488a4486a64af0
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,d078e9046aa86307,http://ufcstats.com/fight-details/d078e9046aa86307
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,9f4a0de31375ba04,http://ufcstats.com/fight-details/9f4a0de31375ba04
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,2e4064e0e6d4d92e,http://ufcstats.com/fight-details/2e4064e0e6d4d92e
18c49685296c60e6,http://ufcstats.com/event-details/18c49685296c60e6,0e8599eca8ccfa32,http://ufcstats.com/fight-details/0e8599eca8ccfa32
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,212527d462690304,http://ufcstats.com/fight-details/212527d462690304
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,305d8c85b35a7d4e,http://ufcstats.com/fight-details/305d8c85b35a7d4e
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,7aaa810540132a4b,http://ufcstats.com/fight-details/7aaa810540132a4b
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,106918bfbe24335d,http://ufcstats.com/fight-details/106918bfbe24335d
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,ad68450307a21ab1,http://ufcstats.com/fight-details/ad68450307a21ab1
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,baa2ee0bf7f97079,http://ufcstats.com/fight-details/baa2ee0bf7f97079
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,2521fed000747f47,http://ufcstats.com/fight-details/2521fed000747f47
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,ae89ba793121fe0c,http://ufcstats.com/fight-details/ae89ba793121fe0c
2a898bf9fb7710b3,http://ufcstats.com/event-details/2a898bf9fb7710b3,73240bea13ed5e71,http://ufcstats.com/fight-details/73240bea13ed5e71
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,a81ad236a2f221f2,http://ufcstats.com/fight-details/a81ad236a2f221f2
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,dcb27eef6441268c,http://ufcstats.com/fight-details/dcb27eef6441268c
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,b3044bf646306e7f,http://ufcstats.com/fight-details/b3044bf646306e7f
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,fe2acfdaaaec3dba,http://ufcstats.com/fight-details/fe2acfdaaaec3dba
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,a9a6cca4bbf7a5db,http://ufcstats.com/fight-details/a9a6cca4bbf7a5db
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,8ba31cf0b3164b72,http://ufcstats.com/fight-details/8ba31cf0b3164b72
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,d6e2bc6e6c0cc4fe,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,f75fe8b384b0db11,http://ufcstats.com/fight-details/f75fe8b384b0db11
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,66887532be2de5ee,http://ufcstats.com/fight-details/66887532be2de5ee
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,18a7dc86279066f8,http://ufcstats.com/fight-details/18a7dc86279066f8
8ad022dd81224f61,http://ufcstats.com/event-details/8ad022dd81224f61,afdd95ae7b7cdb0c,http://ufcstats.com/fight-details/afdd95ae7b7cdb0c
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,b873c116e39c9920,http://ufcstats.com/fight-details/b873c116e39c9920
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,9e9d1764a015f313,http://ufcstats.com/fight-details/9e9d1764a015f313
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,891b2faf1bff38ee,http://ufcstats.com/fight-details/891b2faf1bff38ee
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,0f53eb509d0ffeb9,http://ufcstats.com/fight-details/0f53eb509d0ffeb9
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,c7190cd03e53fb61,http://ufcstats.com/fight-details/c7190cd03e53fb61
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,2521234a4bf7c615,http://ufcstats.com/fight-details/2521234a4bf7c615
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,4db2d86ebe8c8abd,http://ufcstats.com/fight-details/4db2d86ebe8c8abd
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,c812457a810dde39,http://ufcstats.com/fight-details/c812457a810dde39
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,99aa1f28e22bb6dd,http://ufcstats.com/fight-details/99aa1f28e22bb6dd
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,6ecfa439ef900bcc,http://ufcstats.com/fight-details/6ecfa439ef900bcc
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,0e0a4282cd6c86d7,http://ufcstats.com/fight-details/0e0a4282cd6c86d7
118463dd8db16e7f,http://ufcstats.com/event-details/118463dd8db16e7f,c20bd12ae7f04eff,http://ufcstats.com/fight-details/c20bd12ae7f04eff
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,9b3bade95e1dd484,http://ufcstats.com/fight-details/9b3bade95e1dd484
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,380242601a2c5991,http://ufcstats.com/fight-details/380242601a2c5991
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,191ee545160a4e09,http://ufcstats.com/fight-details/191ee545160a4e09
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,5ce29056e0cd2df9,http://ufcstats.com/fight-details/5ce29056e0cd2df9
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,6ccd10adc968e1f0,http://ufcstats.com/fight-details/6ccd10adc968e1f0
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,9039959b41901412,http://ufcstats.com/fight-details/9039959b41901412
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,2707dc2245335cc1,http://ufcstats.com/fight-details/2707dc2245335cc1
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,77ed474dfc5359ea,http://ufcstats.com/fight-details/77ed474dfc5359ea
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,6e26a6293ea6ba62,http://ufcstats.com/fight-details/6e26a6293ea6ba62
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,97b32ff27fd457a8,http://ufcstats.com/fight-details/97b32ff27fd457a8
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,c445401709421fa4,http://ufcstats.com/fight-details/c445401709421fa4
de20ffb3fc2e7629,http://ufcstats.com/event-details/de20ffb3fc2e7629,469f887278324e63,http://ufcstats.com/fight-details/469f887278324e63
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,633f4b5ec767769d,http://ufcstats.com/fight-details/633f4b5ec767769d
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,a526a72ade275f46,http://ufcstats.com/fight-details/a526a72ade275f46
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,4072abf0b0c179f2,http://ufcstats.com/fight-details/4072abf0b0c179f2
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,9bbd45774fb4a6eb,http://ufcstats.com/fight-details/9bbd45774fb4a6eb
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,fbf83609dc96f32e,http://ufcstats.com/fight-details/fbf83609dc96f32e
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,62fbdd4f0bcd3c2a,http://ufcstats.com/fight-details/62fbdd4f0bcd3c2a
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,d8d22dcc1f6912e7,http://ufcstats.com/fight-details/d8d22dcc1f6912e7
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,97770b38df67b276,http://ufcstats.com/fight-details/97770b38df67b276
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,6f3cb7ce84185dd3,http://ufcstats.com/fight-details/6f3cb7ce84185dd3
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,7d51649373d42571,http://ufcstats.com/fight-details/7d51649373d42571
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,c2c20a04a78d9143,http://ufcstats.com/fight-details/c2c20a04a78d9143
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,e7b3ca036835b7c2,http://ufcstats.com/fight-details/e7b3ca036835b7c2
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,23201d09a78d446d,http://ufcstats.com/fight-details/23201d09a78d446d
b2e3aca4cd363477,http://ufcstats.com/event-details/b2e3aca4cd363477,7fd6770fe2d4f258,http://ufcstats.com/fight-details/7fd6770fe2d4f258
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,e733f148060bef2a,http://ufcstats.com/fight-details/e733f148060bef2a
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,d05cb4c4135ce402,http://ufcstats.com/fight-details/d05cb4c4135ce402
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,d3be5a4e0ec273e2,http://ufcstats.com/fight-details/d3be5a4e0ec273e2
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,8c540eb4afe8c43e,http://ufcstats.com/fight-details/8c540eb4afe8c43e
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,b2d731415bd367df,http://ufcstats.com/fight-details/b2d731415bd367df
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,fc43d60cbd6b0e6a,http://ufcstats.com/fight-details/fc43d60cbd6b0e6a
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,0eccebee160137b1,http://ufcstats.com/fight-details/0eccebee160137b1
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,11eb27a1ac74d225,http://ufcstats.com/fight-details/11eb27a1ac74d225
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,08e7a39eb7482ebf,http://ufcstats.com/fight-details/08e7a39eb7482ebf
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,4bbda6c1f6cf9d4e,http://ufcstats.com/fight-details/4bbda6c1f6cf9d4e
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,fd98843926965cbd,http://ufcstats.com/fight-details/fd98843926965cbd
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,b87d6f71d901355b,http://ufcstats.com/fight-details/b87d6f71d901355b
22f4b6cb6b1bd7fd,http://ufcstats.com/event-details/22f4b6cb6b1bd7fd,0e71e69359db4d1e,http://ufcstats.com/fight-details/0e71e69359db4d1e
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,86a1be10255eea4e,http://ufcstats.com/fight-details/86a1be10255eea4e
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,a160e94fdb66de17,http://ufcstats.com/fight-details/a160e94fdb66de17
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,fc3825dd1b67e39d,http://ufcstats.com/fight-details/fc3825dd1b67e39d
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,0c80eef2f4570543,http://ufcstats.com/fight-details/0c80eef2f4570543
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,de9422207df2de64,http://ufcstats.com/fight-details/de9422207df2de64
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,d1368ca941c1fefc,http://ufcstats.com/fight-details/d1368ca941c1fefc
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,76641669c1607b7a,http://ufcstats.com/fight-details/76641669c1607b7a
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,58811a4e36c53b89,http://ufcstats.com/fight-details/58811a4e36c53b89
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,fd088ce1481315a5,http://ufcstats.com/fight-details/fd088ce1481315a5
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,4b1aec2395ebca14,http://ufcstats.com/fight-details/4b1aec2395ebca14
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,96cc199d78732d11,http://ufcstats.com/fight-details/96cc199d78732d11
86b30a86664cb6e4,http://ufcstats.com/event-details/86b30a86664cb6e4,cca4d763b1c6de0a,http://ufcstats.com/fight-details/cca4d763b1c6de0a
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,33e301872e2b5680,http://ufcstats.com/fight-details/33e301872e2b5680
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,8fc8d66ad0074ab0,http://ufcstats.com/fight-details/8fc8d66ad0074ab0
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,ab4a91a59c01d6b6,http://ufcstats.com/fight-details/ab4a91a59c01d6b6
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,0f20c1d7c44fa5fe,http://ufcstats.com/fight-details/0f20c1d7c44fa5fe
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,55376d5c205fa844,http://ufcstats.com/fight-details/55376d5c205fa844
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,5ba7dd466e30169f,http://ufcstats.com/fight-details/5ba7dd466e30169f
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,64fe6e61a24dbf39,http://ufcstats.com/fight-details/64fe6e61a24dbf39
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,41cdbcc0f3635b8f,http://ufcstats.com/fight-details/41cdbcc0f3635b8f
0f7210aa8d61af8d,http://ufcstats.com/event-details/0f7210aa8d61af8d,7efca050bc7be8ac,http://ufcstats.com/fight-details/7efca050bc7be8ac
